!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7F653|A7F653_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7F654|A7F654_SCLS1	HOG:D0430358	saccharomyceta	100.21625883944866	63	0.10614115006205008	N/A	N/A	560	1459	0.9695885509838998
tr|A7F655|A7F655_SCLS1	HOG:D0671159.5d.23a	sordariomyceta	2153.4190099603375	297	1.0	0.9999912325487299	85	303	305	1.0
tr|A7F656|A7F656_SCLS1	HOG:D0681044.2a.8b	saccharomyceta	3075.496526741619	495	1.0	0.9999031569517666	495	501	495	1.0
tr|A7F657|A7F657_SCLS1	HOG:D0425304	leotiomyceta	2548.848135444764	255	1.0	0.9999970075353957	255	261	229	1.0
tr|A7F658|A7F658_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7F659|A7F659_SCLS1	HOG:D0418258	leotiomyceta	2261.2642147033494	263	1.0	0.9999956726768391	263	271	270	1.0
tr|A7F660|A7F660_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	114	N/A	N/A
tr|A7F661|A7F661_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7F662|A7F662_SCLS1	HOG:D0680674.5a	saccharomyceta	3931.8199582183993	753	1.0	0.9998063953737738	753	759	874	1.0
tr|A7F663|A7F663_SCLS1	HOG:D0680592.3a	saccharomyceta	2567.222147241261	390	1.0	0.999945063990111	390	402	415	1.0
tr|A7F664|A7F664_SCLS1	HOG:D0427729.2b	leotiomyceta	2222.6094194615753	406	0.6136837023810959	0.5357083853887883	315	810	1112	0.9493201483312732
tr|A7F665|A7F665_SCLS1	HOG:D0419930.2a	Leotiomycetes	5687.181942010881	753	1.0	0.9999977000324403	734	759	758	1.0
tr|A7F666|A7F666_SCLS1	HOG:D0431877.1b	Pezizomycotina	4013.51959906418	535	1.0	0.9999931376989701	191	541	537	1.0
tr|A7F667|A7F667_SCLS1	HOG:D0417211	leotiomyceta	2248.052990253945	340	1.0	0.9999658921704517	340	346	310	1.0
tr|A7F668|A7F668_SCLS1	HOG:D0901251.1a.4a.10j.42b	saccharomyceta	3236.958554227824	510	1.0	0.999945245731417	510	516	501	1.0
tr|A7F669|A7F669_SCLS1	HOG:D0417215	leotiomyceta	2113.0009443571294	320	1.0	0.9999471195469493	320	326	347	1.0
tr|A7F670|A7F670_SCLS1	HOG:D0679569.5e.9b	Pezizomycotina	4030.94988932273	744	1.0	0.9998907139392599	668	750	736	1.0
tr|A7F672|A7F672_SCLS1	HOG:D0426206.3b	leotiomyceta	5101.504471450313	1054	1.0	0.9999912419491421	839	1060	1183	1.0
tr|A7F673|A7F673_SCLS1	HOG:D0692319.2e	saccharomyceta	2951.5919863107165	457	0.49173521087233196	0.48976028228480617	455	935	569	0.5963597430406852
tr|A7F674|A7F674_SCLS1	HOG:D0415354	sordariomyceta	2910.8553851602196	355	1.0	0.9999908972673552	355	361	365	1.0
tr|A7F675|A7F675_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	81	N/A	N/A
tr|A7F676|A7F676_SCLS1	HOG:D0410112	Hypocreales	16.36510675274984	10	0.041315506383964036	N/A	N/A	241	623	0.29583333333333334
tr|A7F677|A7F677_SCLS1	HOG:D0436284	saccharomyceta	451.62759121142386	100	0.5306238770049557	0.531820779821846	100	194	626	0.9119170984455959
tr|A7F678|A7F678_SCLS1	HOG:D0436284	saccharomyceta	1160.2408623866008	211	0.9014383082832862	0.9016152879142264	211	240	626	1.0
sp|A7F679|RCF1_SCLS1	HOG:D0426121.1a	sordariomyceta	1397.6595628010348	205	1.0	0.9999979319092787	137	211	178	1.0
tr|A7F680|A7F680_SCLS1	HOG:D0682514.9h.35b.43a	Sclerotiniaceae	2860.770216992832	448	1.0	0.9999998621272852	44	454	453	1.0
tr|A7F681|A7F681_SCLS1	HOG:D0900312.4c.6a	saccharomyceta	3985.3867815816734	588	1.0	0.9999486236129285	588	594	588	1.0
tr|A7F682|A7F682_SCLS1	HOG:D0685755	saccharomyceta	2099.627374352657	330	1.0	0.999919767480424	330	336	336	1.0
tr|A7F683|A7F683_SCLS1	HOG:D0430358.1i	Pezizomycotina	5679.957754939154	1193	1.0	0.9999514876052303	937	1199	1418	1.0
tr|A7F684|A7F684_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	56	N/A	N/A
tr|A7F685|A7F685_SCLS1	HOG:D0680260.10cq.172a	sordariomyceta	3894.132880233399	619	1.0	0.9999961113627498	289	625	622	1.0
tr|A7F686|A7F686_SCLS1	HOG:D0427121	Pezizomycotina	2371.2704188824396	371	1.0	0.9999701223560181	371	378	391	1.0
tr|A7F687|A7F687_SCLS1	HOG:D0427140	Pezizomycotina	3751.8508584580973	491	1.0	0.9999794694993844	491	497	551	1.0
tr|A7F688|A7F688_SCLS1	HOG:D0393562.3ap	Sclerotiniaceae	4108.544709937349	541	1.0	0.9999998182586942	58	547	546	1.0
tr|A7F689|A7F689_SCLS1	HOG:D0417867	leotiomyceta	283.24081087635204	74	0.3503647386584253	0.338059560396824	71	216	783	0.5255813953488372
tr|A7F690|A7F690_SCLS1	HOG:D0417867	leotiomyceta	71.94049869532193	24	0.21183957263706016	0.1517500365873002	17	118	783	0.5982905982905983
tr|A7F691|A7F691_SCLS1	HOG:D0679428.7a.5b.6c.2a	leotiomyceta	2822.2302945676283	457	1.0	0.9999376439312805	351	463	507	1.0
tr|A7F692|A7F692_SCLS1	HOG:D0682367.13c	saccharomyceta	2903.953174422501	403	1.0	0.9999536152318967	403	409	391	1.0
tr|A7F693|A7F693_SCLS1	HOG:D0680515.7c.12a	saccharomyceta	927.9483413949296	106	1.0	0.9999915521627504	106	112	138	1.0
tr|A7F694|A7F694_SCLS1	HOG:D0679409.10br	saccharomyceta	3186.411946108215	515	1.0	0.9999217384335509	515	521	530	1.0
tr|A7F695|A7F695_SCLS1	HOG:D0392226	Sclerotiniaceae	731.9393497705191	78	1.0	0.9999994986446736	78	84	95	1.0
tr|A7F696|A7F696_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	89	N/A	N/A
tr|A7F697|A7F697_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	148	N/A	N/A
tr|A7F698|A7F698_SCLS1	HOG:D0427425.1a	leotiomyceta	2017.9439695714427	261	1.0	0.999989737883163	256	267	321	1.0
tr|A7F699|A7F699_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	70	N/A	N/A
tr|A7F6A0|A7F6A0_SCLS1	HOG:D0703702.2b	leotiomyceta	2251.6753867854995	342	1.0	0.9999386560423458	338	348	340	1.0
tr|A7F6A1|A7F6A1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7F6A2|A7F6A2_SCLS1	HOG:D0392575	Sclerotiniaceae	889.1855203256475	79	1.0	0.9999997054537457	79	85	77	1.0
tr|A7F6A3|A7F6A3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	96	N/A	N/A
tr|A7F6A4|A7F6A4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	302	N/A	N/A
tr|A7F6A5|A7F6A5_SCLS1	HOG:D0421322	leotiomyceta	3599.720829444511	444	1.0	0.9999877011271495	444	450	525	1.0
tr|A7F6A6|A7F6A6_SCLS1	HOG:D0392227	Sclerotiniaceae	6951.073799691978	771	1.0	0.9999952214570453	771	777	790	1.0
tr|A7F6A7|A7F6A7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	110	N/A	N/A
tr|A7F6A8|A7F6A8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	214	N/A	N/A
tr|A7F6A9|A7F6A9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	253	N/A	N/A
tr|A7F6B0|A7F6B0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	99	N/A	N/A
tr|A7F6B1|A7F6B1_SCLS1	HOG:D0392228	Sclerotiniaceae	3146.666537876842	319	1.0	0.9999979475766326	319	325	337	1.0
tr|A7F6B2|A7F6B2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7F6B3|A7F6B3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	132	N/A	N/A
tr|A7F6B4|A7F6B4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	246	N/A	N/A
tr|A7F6B5|A7F6B5_SCLS1	HOG:D0428974	saccharomyceta	4393.608589976266	682	1.0	0.9999479843848872	682	689	664	1.0
tr|A7F6B6|A7F6B6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61	N/A	N/A
tr|A7F6B7|A7F6B7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7F6B8|A7F6B8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64	N/A	N/A
tr|A7F6B9|A7F6B9_SCLS1	HOG:D0681854.5d.36b	saccharomyceta	4166.829495769951	685	1.0	0.9998851206938998	685	691	703	1.0
tr|A7F6C0|A7F6C0_SCLS1	HOG:D0679486.10dd.387d	saccharomyceta	1649.8255729669106	216	1.0	0.9999802058650201	216	222	219	1.0
sp|A7F6C1|MIC60_SCLS1	HOG:D0436572	saccharomyceta	3507.1871739451444	654	1.0	0.9998578187629072	654	660	639	1.0
tr|A7F6C2|A7F6C2_SCLS1	HOG:D0671417.5e.19a	sordariomyceta	4336.652227135826	743	1.0	0.9999641593611048	538	750	733	1.0
tr|A7F6C3|A7F6C3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	90	N/A	N/A
tr|A7F6C5|A7F6C5_SCLS1	HOG:D0392229	Sclerotiniaceae	1950.8937690281218	184	1.0	0.9999986933426805	184	190	219	1.0
tr|A7F6C6|A7F6C6_SCLS1	HOG:D0393077.1b	Sclerotiniaceae	7532.312955317646	1117	1.0	0.9999966095846052	1082	1149	1148	1.0
tr|A7F6C7|A7F6C7_SCLS1	HOG:D0423375	leotiomyceta	2424.6960947804764	354	1.0	0.9999658921704516	354	360	368	1.0
tr|A7F6C8|A7F6C8_SCLS1	HOG:D0426766.1b	leotiomyceta	1499.5225570526097	239	1.0	0.9999616839191808	233	245	264	1.0
tr|A7F6C9|A7F6C9_SCLS1	HOG:D0900681.2b.12b.9c.8d	saccharomyceta	3892.529230013016	595	1.0	0.9999469315387018	595	601	568	1.0
tr|A7F6D0|A7F6D0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7F6D1|A7F6D1_SCLS1	HOG:D0899986.6g	saccharomyceta	2219.4899796435466	257	1.0	0.9999888793121666	257	263	261	1.0
tr|A7F6D2|A7F6D2_SCLS1	HOG:D0426841	Pezizomycotina	7307.96042339854	1399	1.0	0.9997470693713082	1399	1405	1390	1.0
tr|A7F6D3|A7F6D3_SCLS1	HOG:D0900159.7a	Pezizomycotina	2593.8819057889787	360	1.0	0.9999739953259145	241	366	363	1.0
tr|A7F6D4|A7F6D4_SCLS1	HOG:D0681159.7a	saccharomyceta	1038.887078564349	157	1.0	0.99997576260344	157	163	158	1.0
tr|A7F6D5|A7F6D5_SCLS1	HOG:D0672127.1e.3c.2b	leotiomyceta	1603.629727757697	237	1.0	0.9999869835623386	195	244	239	1.0
tr|A7F6D6|A7F6D6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7F6D7|A7F6D7_SCLS1	HOG:D0393488	Leotiomycetes	4558.944374081762	519	1.0	0.9999902361050185	519	525	556	1.0
tr|A7F6D8|A7F6D8_SCLS1	HOG:D0680493	saccharomyceta	860.6284775031627	129	1.0	0.9999777774251579	129	135	134	1.0
sp|A7F6D9|COQ4_SCLS1	HOG:D0679695	saccharomyceta	1160.9184215661744	200	0.7216663780254753	0.721975429421785	200	283	288	0.950354609929078
tr|A7F6E0|A7F6E0_SCLS1	HOG:D0428403.2a.2a	Sclerotiniaceae	1762.2039256934781	286	1.0	0.999999329437251	214	292	291	1.0
tr|A7F6E1|A7F6E1_SCLS1	HOG:D0436286	saccharomyceta	2663.8746764998587	401	1.0	0.9999440644129292	401	408	399	1.0
tr|A7F6E2|A7F6E2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34	N/A	N/A
tr|A7F6E3|A7F6E3_SCLS1	HOG:D0680259.5a	saccharomyceta	582.4216849421176	65	1.0	0.9999924295345715	65	71	70	1.0
tr|A7F6E4|A7F6E4_SCLS1	HOG:D0427922	Pezizomycotina	3795.841614591775	640	1.0	0.9999010167912171	640	648	665	1.0
tr|A7F6E5|A7F6E5_SCLS1	HOG:D0392287	Sclerotiniaceae	3659.7620301893007	364	1.0	0.9999980008456361	364	370	370	1.0
tr|A7F6E6|A7F6E6_SCLS1	HOG:D0430046.3a	sordariomyceta	1140.494345173955	148	1.0	0.9999918905775957	132	154	156	1.0
tr|A7F6E7|A7F6E7_SCLS1	HOG:D0436598	saccharomyceta	2444.7517139065076	447	1.0	0.9999043382702544	447	453	457	1.0
tr|A7F6E8|A7F6E8_SCLS1	HOG:D0680077	saccharomyceta	1709.0609925653491	248	1.0	0.999958935865298	248	254	321	1.0
tr|A7F6E9|A7F6E9_SCLS1	HOG:D0426824	Pezizomycotina	2359.481810584892	406	1.0	0.9999195826056474	406	412	480	1.0
tr|A7F6F0|A7F6F0_SCLS1	HOG:D0429436	saccharomyceta	1875.2735414733306	276	1.0	0.9999581618980129	276	282	276	1.0
tr|A7F6F1|A7F6F1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	N/A	N/A
tr|A7F6F2|A7F6F2_SCLS1	HOG:D0393038	Sclerotiniaceae	1415.5290065942645	134	1.0	0.9999992981025431	134	140	121	1.0
tr|A7F6F3|A7F6F3_SCLS1	HOG:D0671851.1a	saccharomyceta	1882.3931398717812	314	1.0	0.9999446159037881	314	321	336	1.0
tr|A7F6F4|A7F6F4_SCLS1	HOG:D0679848.9dc.73d	saccharomyceta	1498.3997891894114	191	1.0	0.9999836370155349	191	197	199	1.0
tr|A7F6F5|A7F6F5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	88	N/A	N/A
tr|A7F6F6|A7F6F6_SCLS1	HOG:D0679923.6f	saccharomyceta	2720.24607244099	406	1.0	0.999954686878907	406	412	463	1.0
tr|A7F6F7|A7F6F7_SCLS1	HOG:D0908322.1b.1c.4b	leotiomyceta	2946.8925522016875	487	1.0	0.9999920127829565	424	493	460	1.0
tr|A7F6F8|A7F6F8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7F6F9|A7F6F9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	162	N/A	N/A
tr|A7F6G0|A7F6G0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7F6G1|A7F6G1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39	N/A	N/A
tr|A7F6G2|A7F6G2_SCLS1	HOG:D0906054.1a.3i.8e.10a	sordariomyceta	2198.975600408359	283	1.0	0.9999907593946405	211	289	284	1.0
tr|A7F6G3|A7F6G3_SCLS1	HOG:D0423396.1b	Helotiales	3968.1461803425727	540	1.0	0.999997552759313	497	546	557	1.0
tr|A7F6G4|A7F6G4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	156	N/A	N/A
tr|A7F6G5|A7F6G5_SCLS1	HOG:D0418442	leotiomyceta	4182.0458935001125	629	1.0	0.9999551224313467	629	635	594	1.0
tr|A7F6G6|A7F6G6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	32	N/A	N/A
tr|A7F6G7|A7F6G7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	321	N/A	N/A
tr|A7F6G8|A7F6G8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	134	N/A	N/A
tr|A7F6G9|A7F6G9_SCLS1	HOG:D0426581.2a	leotiomyceta	4148.426694518154	589	1.0	0.9999904836492111	564	595	554	1.0
tr|A7F6H0|A7F6H0_SCLS1	HOG:D0393009	Sclerotiniaceae	3890.8108833232886	407	1.0	0.9999981669195879	407	413	350	1.0
tr|A7F6H1|A7F6H1_SCLS1	HOG:D0416232.1a	Helotiales	3406.219697815361	371	1.0	0.9999969981349832	366	377	319	1.0
tr|A7F6H2|A7F6H2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61	N/A	N/A
tr|A7F6H3|A7F6H3_SCLS1	HOG:D0429438	saccharomyceta	6525.862543637672	1113	1.0	0.9998630077905354	1113	1119	1120	1.0
tr|A7F6H4|A7F6H4_SCLS1	HOG:D0679410.10fz.518b.492a	leotiomyceta	2152.0355356673917	343	1.0	0.9999489244261242	314	349	348	1.0
tr|A7F6H5|A7F6H5_SCLS1	HOG:D0354301	Saccharomycetaceae	15.075895462175351	17	0.23557186653450754	0.196877889409023	13	80	817	0.7848101265822784
tr|A7F6H6|A7F6H6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	235	N/A	N/A
tr|A7F6H7|A7F6H7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173	N/A	N/A
tr|A7F6H8|A7F6H8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	152	N/A	N/A
tr|A7F6H9|A7F6H9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33	N/A	N/A
tr|A7F6I0|A7F6I0_SCLS1	HOG:D0418452	leotiomyceta	2303.753752472386	320	1.0	0.9999737101800725	320	326	321	1.0
tr|A7F6I1|A7F6I1_SCLS1	HOG:D0393509	Leotiomycetes	7030.020661119483	855	1.0	0.9999904272467367	855	861	780	1.0
tr|A7F6I2|A7F6I2_SCLS1	HOG:D0686080.14a	saccharomyceta	2697.0304636445658	455	1.0	0.9999250160439971	455	461	473	1.0
tr|A7F6I3|A7F6I3_SCLS1	HOG:D0679482.5b.6c	saccharomyceta	3231.094022657495	464	1.0	0.9999385056357478	464	472	478	1.0
tr|A7F6I4|A7F6I4_SCLS1	HOG:D0900516.2b.1c	saccharomyceta	2972.952227481994	443	1.0	0.9999460573003515	443	449	449	1.0
tr|A7F6I5|A7F6I5_SCLS1	HOG:D0679538.8b.22a.23b	sordariomyceta	1803.7355763155053	256	1.0	0.9999825779024081	190	262	260	1.0
tr|A7F6I6|A7F6I6_SCLS1	HOG:D0671414.1b.2a	saccharomyceta	1946.8938738095255	290	1.0	0.9999538627760891	290	296	355	1.0
tr|A7F6I7|A7F6I7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7F6I8|A7F6I8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7F6I9|A7F6I9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7F6J0|A7F6J0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	73	N/A	N/A
tr|A7F6J1|A7F6J1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7F6J2|A7F6J2_SCLS1	HOG:D0394045	Leotiomycetes	1710.8082230350003	174	1.0	0.9999969229316843	174	180	191	1.0
tr|A7F6J3|A7F6J3_SCLS1	HOG:D0393283	Helotiales	8087.740008233061	1027	1.0	0.9999893085976648	1027	1061	944	1.0
tr|A7F6J4|A7F6J4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	154	N/A	N/A
tr|A7F6J5|A7F6J5_SCLS1	HOG:D0393486.3d	Helotiales	11385.020859249882	1510	1.0	0.999999984332646	5	1516	1515	1.0
tr|A7F6J6|A7F6J6_SCLS1	HOG:D0392149	Sclerotiniaceae	4480.562587346472	469	1.0	0.9999973647510656	469	475	463	1.0
tr|A7F6J7|A7F6J7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	291	N/A	N/A
tr|A7F6J8|A7F6J8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133	N/A	N/A
tr|A7F6J9|A7F6J9_SCLS1	HOG:D0392150	Sclerotiniaceae	3119.7609777046787	296	1.0	0.999998119917526	296	302	306	1.0
tr|A7F6K0|A7F6K0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7F6K1|A7F6K1_SCLS1	HOG:D0671290.5a	saccharomyceta	3725.2538319982755	582	1.0	0.9999423128027575	582	588	467	1.0
tr|A7F6K2|A7F6K2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	119	N/A	N/A
tr|A7F6K3|A7F6K3_SCLS1	HOG:D0680260.10do.214b	leotiomyceta	2815.9157785855828	449	1.0	0.9999844799191775	391	455	549	1.0
tr|A7F6K4|A7F6K4_SCLS1	HOG:D0416262	sordariomyceta	76.87980926216164	13	0.11601710184431172	0.11606555331369747	13	118	227	0.6837606837606838
tr|A7F6K5|A7F6K5_SCLS1	HOG:D0430351	saccharomyceta	4050.5673597582045	561	1.0	0.9999686934933378	561	567	551	1.0
tr|A7F6K6|A7F6K6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	115	N/A	N/A
tr|A7F6K7|A7F6K7_SCLS1	HOG:D0425125	leotiomyceta	4313.39645147728	491	1.0	0.999992169456496	491	497	495	1.0
tr|A7F6K8|A7F6K8_SCLS1	HOG:D0392600	Sclerotiniaceae	3336.700214821932	326	1.0	0.9999983267265982	326	332	287	1.0
tr|A7F6K9|A7F6K9_SCLS1	HOG:D0426258.2a	sordariomyceta	3291.6799139249047	549	1.0	0.9999492158389076	518	558	604	1.0
tr|A7F6L0|A7F6L0_SCLS1	HOG:D0682446.3b.3b	saccharomyceta	926.0375056634955	114	1.0	0.9999927554155337	114	123	124	1.0
tr|A7F6L1|A7F6L1_SCLS1	HOG:D0392601	Sclerotiniaceae	7523.566853337714	799	1.0	0.9999952778595196	799	807	800	1.0
tr|A7F6L2|A7F6L2_SCLS1	HOG:D0417108	leotiomyceta	3621.2820543378202	609	1.0	0.9999153586870225	609	615	571	1.0
tr|A7F6L3|A7F6L3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7F6L4|A7F6L4_SCLS1	HOG:D0392151	Sclerotiniaceae	2370.1073580639254	228	1.0	0.9999986776753267	228	234	220	1.0
tr|A7F6L5|A7F6L5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	77	N/A	N/A
tr|A7F6L6|A7F6L6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	105	N/A	N/A
tr|A7F6L7|A7F6L7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	63	N/A	N/A
tr|A7F6L8|A7F6L8_SCLS1	HOG:D0902323.8b	saccharomyceta	1874.2872575986642	310	1.0	0.9998945524409775	310	316	458	1.0
tr|A7F6L9|A7F6L9_SCLS1	HOG:D0426647	Pezizomycotina	4415.348954652462	576	1.0	0.9999751735109315	576	582	665	1.0
tr|A7F6M0|A7F6M0_SCLS1	HOG:D0422063.1b	Helotiales	4881.261860698507	773	1.0	0.9999968195271483	508	785	902	1.0
tr|A7F6M1|A7F6M1_SCLS1	HOG:D0682419.6a.12a	saccharomyceta	14.303142671823407	12	0.03939444962843055	N/A	N/A	294	712	0.378839590443686
tr|A7F6M2|A7F6M2_SCLS1	HOG:D0392602	Sclerotiniaceae	2773.0856654477	271	1.0	0.9999982671906531	271	277	282	1.0
tr|A7F6M3|A7F6M3_SCLS1	HOG:D0392603	Sclerotiniaceae	2996.615396679258	306	1.0	0.9999980635150518	306	313	321	1.0
tr|A7F6M4|A7F6M4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	74	N/A	N/A
tr|A7F6M5|A7F6M5_SCLS1	HOG:D0392604	Sclerotiniaceae	5068.650168501978	527	1.0	0.9999962492354645	527	533	606	1.0
tr|A7F6M6|A7F6M6_SCLS1	HOG:D0671668.2au.72a	leotiomyceta	4968.293585913042	836	1.0	0.9999844642518235	471	842	843	1.0
tr|A7F6M7|A7F6M7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7F6M8|A7F6M8_SCLS1	HOG:D0681220	saccharomyceta	3157.5862107117873	538	1.0	0.9998681592165141	538	544	544	1.0
tr|A7F6M9|A7F6M9_SCLS1	HOG:D0681564	saccharomyceta	3494.919689966065	1026	0.6680524876744864	0.6717052736475794	1026	1532	2612	0.9934683213585892
tr|A7F6N0|A7F6N0_SCLS1	HOG:D0681564	saccharomyceta	871.8707756249257	304	0.4636509253789879	0.46994750632046495	304	652	2612	0.9861751152073732
tr|A7F6N1|A7F6N1_SCLS1	HOG:D0403587	Glomerellales	162.82305093064198	24	0.13329740618365396	0.13333186686900364	24	186	190	0.372972972972973
tr|A7F6N2|A7F6N2_SCLS1	HOG:D0679587.10e.35b	saccharomyceta	4668.493221685037	838	1.0	0.9998074638873131	838	844	825	1.0
tr|A7F6N3|A7F6N3_SCLS1	HOG:D0392605	Sclerotiniaceae	3896.938059879781	397	1.0	0.9999975652931963	397	403	457	1.0
tr|A7F6N4|A7F6N4_SCLS1	HOG:D0698311.2x.30b.29a.9b	Sclerotiniaceae	3859.769395267544	535	1.0	0.9999986024720277	446	541	540	1.0
tr|A7F6N5|A7F6N5_SCLS1	HOG:D0905938.1a.3j.9a	Leotiomycetes	5126.958463795696	601	1.0	0.9999969417325091	540	607	597	1.0
tr|A7F6N6|A7F6N6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	118	N/A	N/A
tr|A7F6N7|A7F6N7_SCLS1	HOG:D0429161	saccharomyceta	2933.656448539307	493	1.0	0.9998975511725234	493	499	483	1.0
tr|A7F6N8|A7F6N8_SCLS1	HOG:D0392606	Sclerotiniaceae	4096.404381560312	415	1.0	0.9999981042501721	415	421	388	1.0
tr|A7F6N9|A7F6N9_SCLS1	HOG:D0434998	saccharomyceta	5584.088542251478	1087	1.0	0.9997098782065026	1087	1093	1170	1.0
tr|A7F6P0|A7F6P0_SCLS1	HOG:D0679999.8e	saccharomyceta	3842.720847828257	508	1.0	0.9999776520863263	508	515	421	1.0
tr|A7F6P1|A7F6P1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	206	N/A	N/A
tr|A7F6P2|A7F6P2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	129	N/A	N/A
tr|A7F6P3|A7F6P3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7F6P4|A7F6P4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	225	N/A	N/A
tr|A7F6P5|A7F6P5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	204	N/A	N/A
tr|A7F6P6|A7F6P6_SCLS1	HOG:D0681681.3b	saccharomyceta	6068.884016617766	1195	1.0	0.9997418239412059	1195	1205	1209	1.0
tr|A7F6P7|A7F6P7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	278	N/A	N/A
